Year,Montenegro,Greenland,Antigua and Barbuda,Barbados,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Paraguay,Macao,Central African Republic,Chad,Malta,"Macedonia, the former Yugoslav Republic of",Dominican Republic,"Bolivia, Plurinational State of","Venezuela, Bolivarian Republic of",Qatar,Congo,Estonia,Slovenia,"Moldova, Republic of",Costa Rica,Ecuador,Denmark,Iceland,Latvia,Norway,Peru,Honduras,Panama,Georgia,Sweden,Hong Kong,Cyprus,Kuwait,Austria,Lithuania,Croatia,Portugal,Mongolia,Yemen,Cameroon,Bosnia and Herzegovina,Serbia,New Zealand,Angola,Switzerland,Bahrain,Israel,Albania,Cuba,Belarus,Guatemala,United Arab Emirates,Oman,Armenia,Belgium,Ireland,Greece,Czech Republic,Finland,"Congo, the Democratic Republic of the",South Africa,Netherlands,Chile,Syrian Arab Republic,Azerbaijan,Bulgaria,Hungary,Slovakia,Ukraine,Jordan,Korea,Nicaragua,Iraq,Viet Nam,China,Mexico,Colombia,Australia,"Taiwan, Province of China",Italy,Argentina,Romania,Poland,"Iran, Islamic Republic of",Spain,United Kingdom,Germany,Canada,Japan,France,Russia,Indonesia,Turkey,India,United States
1833,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,1,0,0,0,2,1,1,2,1,0,0,6,3,0,0,0,1,3,2,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,5,26,8,0,24,5,0,1,1,34
1834,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,1,2,1,0,0,6,3,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,5,26,8,0,24,5,0,1,1,35
1835,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,1,2,1,0,0,6,3,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,25,5,26,8,0,24,5,0,1,1,36
1836,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,2,2,1,0,0,6,3,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,8,0,24,5,0,1,1,36
1837,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,3,2,1,0,0,6,3,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,8,0,24,5,0,1,1,39
1838,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,3,2,1,0,0,6,3,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,9,0,24,5,0,1,1,41
1839,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,3,2,1,0,0,6,3,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,10,0,24,5,0,1,1,45
1840,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,3,2,1,0,0,6,3,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,10,0,24,5,0,1,1,47
1841,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,3,2,1,0,0,6,3,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,11,0,24,5,0,1,1,47
1842,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,3,2,1,0,0,6,4,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,11,0,24,5,0,1,1,48
1843,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,3,2,1,0,0,6,4,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,12,0,24,5,0,1,1,48
1844,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,1,3,2,1,0,0,6,4,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,6,26,12,0,24,5,0,1,1,49
1845,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,4,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,7,26,12,0,24,5,0,1,1,49
1846,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,4,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,7,26,12,0,24,5,0,1,1,50
1847,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,4,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,7,26,12,0,24,5,0,1,1,52
1848,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,4,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,7,26,13,0,24,5,0,1,1,54
1849,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,6,7,0,0,15,3,0,6,0,26,7,26,13,0,24,5,0,1,1,56
1850,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,6,7,1,0,15,3,0,6,0,26,7,26,13,0,24,5,0,1,1,57
1851,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,6,7,1,0,15,3,0,6,0,26,8,26,13,0,24,5,0,1,1,60
1852,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,6,7,1,0,15,3,0,6,0,26,8,26,13,0,24,5,0,1,1,61
1853,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,3,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,6,7,2,0,15,3,0,6,0,26,8,26,14,0,24,5,0,1,1,62
1854,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,7,7,2,0,15,3,0,6,0,26,8,26,14,0,24,5,0,1,1,64
1855,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,7,7,2,0,15,3,0,6,0,26,8,26,14,0,24,5,0,1,1,68
1856,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,8,7,3,0,15,3,0,6,0,26,8,26,14,0,24,5,0,1,1,71
1857,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,8,7,3,0,15,3,0,6,0,26,8,26,15,0,24,5,0,1,5,76
1858,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,8,7,3,0,15,3,0,6,0,26,8,26,15,0,24,5,0,1,5,78
1859,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,9,7,3,0,15,3,0,6,0,26,8,26,15,0,24,5,0,1,5,78
1860,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,9,7,3,0,15,3,1,6,0,26,8,26,15,0,24,5,0,1,5,80
1861,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,9,7,3,0,15,3,1,6,0,26,8,26,15,0,24,5,0,1,5,82
1862,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,9,7,3,0,15,3,1,6,0,26,8,26,15,0,24,5,0,1,5,83
1863,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,3,0,0,1,0,0,0,9,7,3,0,15,3,1,6,0,26,8,26,15,0,24,5,0,2,5,86
1864,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,4,0,0,1,0,0,0,9,7,3,0,15,3,2,6,0,26,8,26,15,0,24,5,0,2,5,87
1865,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,4,0,0,1,0,0,0,9,7,3,0,15,3,2,6,0,26,8,26,15,0,24,5,0,2,5,93
1866,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,4,0,0,1,0,0,0,9,7,3,0,15,3,2,6,0,26,8,26,15,0,24,5,0,2,5,98
1867,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,4,0,0,1,0,0,0,9,8,3,0,15,3,2,6,0,26,8,26,15,0,24,5,0,2,5,107
1868,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,4,0,0,1,0,0,0,9,8,3,0,15,3,2,6,0,26,8,26,15,0,24,5,0,2,5,113
1869,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,4,0,0,1,0,0,0,10,8,3,0,15,3,2,6,0,26,8,26,15,0,24,5,0,2,5,117
1870,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,1,3,4,0,0,1,0,0,0,10,8,4,0,15,3,2,6,0,26,8,26,15,0,24,5,0,2,5,122
1871,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,0,5,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,2,3,4,0,0,1,0,0,0,10,8,4,0,15,3,2,6,0,26,8,26,16,0,24,5,0,2,5,130
1872,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,3,3,4,0,0,1,0,0,0,10,8,4,0,15,3,3,6,0,26,9,26,16,0,24,5,0,2,5,135
1873,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,2,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,3,3,4,0,0,1,0,0,0,11,8,4,0,15,3,3,6,0,26,9,26,18,0,24,5,0,2,5,139
1874,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,2,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,3,3,4,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,9,26,18,0,24,5,0,2,5,142
1875,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,2,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,9,26,18,1,28,5,0,2,5,144
1876,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1,2,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,6,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,9,26,20,1,28,5,0,2,5,149
1877,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,2,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,7,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,9,26,21,2,29,5,0,2,5,150
1878,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,3,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,7,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,9,26,23,2,29,5,0,2,5,153
1879,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,3,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,7,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,9,26,23,2,29,5,0,2,5,154
1880,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,3,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,9,26,23,2,29,5,0,2,5,157
1881,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,3,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,11,26,23,2,29,5,0,2,5,161
1882,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,3,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,11,26,23,2,29,5,0,3,6,163
1883,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,13,26,23,2,29,5,0,4,6,167
1884,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,14,26,23,2,29,5,0,4,6,170
1885,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,26,14,26,23,2,29,5,0,4,6,174
1886,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,5,0,15,3,3,6,0,27,14,26,23,2,29,5,0,4,6,179
1887,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,0,3,3,5,0,0,1,0,0,0,11,8,6,0,15,3,3,6,0,27,14,26,25,2,29,5,0,4,7,186
1888,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,6,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,0,11,8,6,0,15,3,3,6,0,27,14,26,25,2,29,5,0,4,7,189
1889,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,7,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,0,11,8,6,0,15,4,3,6,0,27,14,26,25,2,29,5,0,4,7,205
1890,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,0,11,8,7,0,15,4,3,7,0,27,14,26,26,2,29,5,0,4,7,214
1891,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,0,11,8,7,0,15,4,3,7,0,27,14,26,26,2,29,5,0,4,7,220
1892,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,0,11,8,7,0,15,4,3,7,0,27,14,26,26,2,29,5,0,4,7,222
1893,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,1,11,8,7,0,15,4,3,7,0,27,14,26,26,2,29,5,0,4,7,231
1894,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,1,11,8,7,0,15,4,3,7,0,27,14,26,26,2,29,5,0,4,7,235
1895,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,2,11,8,7,0,15,4,3,7,0,27,14,26,26,2,29,5,0,4,7,241
1896,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,4,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,4,11,8,7,0,15,4,3,7,0,27,14,26,26,2,29,5,0,4,7,243
1897,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,0,5,11,8,7,0,15,5,3,7,0,27,14,26,26,3,29,5,0,4,7,247
1898,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,1,6,11,8,7,0,15,5,3,7,0,27,14,26,26,3,29,5,0,4,7,249
1899,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,1,6,11,8,7,0,15,5,3,7,0,27,14,26,27,3,29,5,0,4,7,256
