Year,Austria,Belgium,France,Germany,Netherlands,Switzerland,Denmark,Estonia,Finland,Iceland,Ireland,Latvia,Lithuania,Norway,Sweden,United Kingdom,Albania,Bosnia and Herzegovina,Croatia,Greece,Italy,Malta,Montenegro,Portugal,Serbia,Slovenia,Spain,"Macedonia, the former Yugoslav Republic of",Belarus,Bulgaria,Czech Republic,Hungary,Poland,"Moldova, Republic of",Romania,Russia,Slovakia,Ukraine,Canada,Greenland,United States,Antigua and Barbuda,Barbados,Cuba,Dominican Republic,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Costa Rica,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,"Bolivia, Plurinational State of",Chile,Colombia,Ecuador,Paraguay,Peru,"Venezuela, Bolivarian Republic of",Australia,New Zealand,India,"Iran, Islamic Republic of",China,Hong Kong,Macao,Japan,Mongolia,Korea,"Taiwan, Province of China",Indonesia,Viet Nam,Armenia,Azerbaijan,Bahrain,Cyprus,Georgia,Iraq,Israel,Jordan,Kuwait,Oman,Qatar,Syrian Arab Republic,Turkey,United Arab Emirates,Yemen,Angola,Cameroon,Central African Republic,Chad,Congo,"Congo, the Democratic Republic of the",South Africa
1833,3,2,24,26,6,3,0,1,1,0,1,0,1,1,1,5,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,5,3,2,8,0,34,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1834,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,5,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,5,3,3,8,0,35,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1835,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,5,0,0,0,1,15,2,0,1,1,1,25,0,0,0,2,1,6,0,0,5,3,3,8,0,36,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1836,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,2,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,8,0,36,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1837,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,8,0,39,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1838,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,9,0,41,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1839,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,10,0,45,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1840,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,10,0,47,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1841,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,11,0,47,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,3,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1842,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,11,0,48,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,4,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1843,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,12,0,48,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,4,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1844,3,3,24,26,6,4,0,1,1,0,1,0,1,1,1,6,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,12,0,49,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,4,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1845,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,7,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,12,0,49,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,4,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1846,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,7,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,12,0,50,0,0,2,2,0,0,0,0,0,1,0,6,1,1,3,2,4,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1847,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,7,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,12,0,52,0,0,2,2,0,0,0,0,0,1,1,6,1,1,3,2,4,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1848,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,7,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,13,0,54,0,0,2,2,0,0,0,0,0,1,1,6,1,1,3,2,4,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1849,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,7,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,13,0,56,0,0,2,2,0,0,0,0,0,1,1,6,1,1,3,2,5,7,3,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1850,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,7,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,13,0,57,0,0,2,2,0,0,0,0,0,1,1,6,1,1,3,2,5,7,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1851,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,13,0,60,0,0,2,2,0,0,0,0,0,1,1,6,1,1,3,2,5,7,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1852,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,13,0,61,0,0,2,2,0,0,0,0,0,1,1,6,1,1,3,2,5,7,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1853,3,3,24,26,6,4,0,1,1,0,3,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,14,0,62,0,0,2,2,0,0,0,0,0,1,1,6,1,1,3,2,5,7,3,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1854,3,3,24,26,6,4,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,14,0,64,0,0,2,2,0,0,0,0,0,1,1,7,1,1,3,2,5,7,3,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1855,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,14,0,68,0,0,2,2,0,0,0,0,0,1,1,7,1,1,3,2,5,7,3,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1856,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,14,0,71,0,0,2,2,0,0,0,0,0,1,1,8,1,1,3,2,5,7,3,1,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1857,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,15,0,76,0,0,2,2,0,0,0,0,0,1,1,8,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1858,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,15,0,78,0,0,2,2,0,0,0,0,0,1,1,8,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1859,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,0,5,3,3,15,0,78,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1860,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,1,5,3,3,15,0,80,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1861,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,1,5,3,3,15,0,82,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1862,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,1,5,3,3,15,0,83,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1863,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,1,5,3,3,15,0,86,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1864,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,2,5,3,4,15,0,87,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1865,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,2,5,3,4,15,0,93,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1866,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,2,5,3,4,15,0,98,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,7,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1867,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,2,5,3,4,15,0,107,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,8,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1868,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,0,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,2,5,3,4,15,0,113,0,0,2,2,0,0,0,0,0,1,1,9,1,1,3,2,5,8,3,1,4,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1869,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,2,5,3,4,15,0,117,0,0,2,2,0,0,0,0,0,1,1,10,1,1,3,2,5,8,3,1,4,2,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1870,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,1,6,0,2,5,3,4,15,0,122,0,0,2,2,0,0,0,0,0,1,1,10,1,1,3,2,5,8,3,1,4,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1871,3,3,24,26,6,5,0,1,1,0,4,0,1,1,1,8,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,2,6,0,2,5,3,4,16,0,130,0,0,2,2,0,0,0,0,0,1,1,10,1,1,3,2,5,8,3,1,4,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1872,3,3,24,26,6,6,0,1,1,0,4,0,1,1,1,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,4,16,0,135,0,0,2,2,0,0,0,0,0,1,1,10,1,1,3,2,5,8,3,1,4,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1873,3,3,24,26,6,6,0,1,1,0,4,0,1,1,1,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,4,18,0,139,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1874,3,3,24,26,6,6,0,1,1,0,4,0,1,1,1,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,4,18,0,142,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1875,3,3,28,26,6,6,0,1,1,0,4,0,1,1,1,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,18,0,144,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1876,3,3,28,26,6,6,0,1,1,0,4,0,1,1,1,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,20,0,149,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1877,3,3,29,26,7,6,0,1,1,0,4,0,1,1,2,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,21,0,150,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1878,3,3,29,26,7,6,0,1,1,0,4,0,1,1,2,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,23,0,153,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1879,3,3,29,26,7,6,0,1,1,0,4,0,1,1,2,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,23,0,154,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1880,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,9,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,23,0,157,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1881,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,11,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,23,0,161,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1882,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,11,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,23,0,163,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1883,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,13,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,23,0,167,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1884,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,23,0,170,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1885,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,26,0,0,0,2,3,6,0,3,5,3,5,23,0,174,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1886,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,0,2,3,6,0,3,5,3,5,23,0,179,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,5,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1887,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,0,2,3,6,0,3,5,3,5,25,0,186,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,6,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1888,3,3,29,26,8,6,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,6,0,3,5,3,5,25,0,189,0,0,2,2,0,0,0,0,0,1,1,11,1,1,3,2,5,8,3,1,4,2,6,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1889,3,3,29,26,8,7,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,6,0,3,5,3,5,25,0,205,0,0,2,2,0,0,0,0,0,1,1,11,1,1,4,2,5,8,3,1,4,2,6,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1890,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,214,0,0,2,2,0,0,0,0,0,1,1,11,1,1,4,2,5,8,3,1,4,2,7,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1891,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,220,0,0,2,2,0,0,0,0,0,1,1,11,1,1,4,2,5,8,3,1,4,2,7,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1892,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,222,0,0,2,2,0,0,0,0,0,1,1,11,1,1,4,2,5,8,3,1,4,2,7,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1893,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,231,0,0,2,2,0,0,0,0,0,1,1,11,1,1,4,2,5,8,3,1,4,2,7,4,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1894,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,235,0,0,2,2,0,0,0,0,0,1,1,11,1,1,4,2,5,8,3,1,4,2,7,4,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1895,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,241,0,0,2,2,0,0,0,0,0,1,1,11,1,1,4,2,5,8,3,1,4,2,7,4,7,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1896,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,243,0,0,2,2,0,0,0,0,0,1,1,11,1,1,4,2,5,8,3,1,4,2,7,4,7,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1897,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,247,0,0,2,2,0,0,0,0,0,1,1,11,1,1,5,2,5,8,3,1,4,2,7,5,7,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1898,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,26,0,249,0,0,2,2,0,0,0,0,0,1,1,11,1,1,5,2,5,8,3,1,4,2,7,5,7,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1899,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,14,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,27,0,256,0,0,2,2,0,0,0,0,0,1,1,11,1,1,5,2,5,8,3,1,4,2,7,5,7,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
